95.165.87.233,1080,RU,PJSC Moscow city telephone network
2.27.54.161,1080,US,DpkgSoft International Limited
82.114.228.67,1080,RU,LLC smart Center
176.99.189.50,1080,RU,Inetcom Carrier LLC
65.109.195.25,1080,FI,Hetzner Online GmbH
2.27.54.161,1080,US,DpkgSoft International Limited
109.120.132.166,1080,SE,Aeza Group LLC
109.71.241.67,1080,RU,Timeweb  LLP
65.109.128.96,1080,FI,Hetzner Online GmbH
82.148.18.242,443,RU,JSC Selectel
81.88.26.10,1080,DE,dogado GmbH
80.92.204.47,1081,RU,WorkTitans B.V.
94.181.33.149,40840,RU,JSC ER-Telecom Holding
46.188.2.42,5678,RU,LLC SETEL
82.148.18.242,443,RU,JSC Selectel
77.232.142.77,31336,SE,Aeza Group LLC
206.123.156.201,15182,DE,Hetzner Online GmbH
147.45.166.46,1080,RU,Timeweb  LLP
209.97.150.167,3128,US,DigitalOcean  LLC
159.203.61.169,3128,CA,DigitalOcean  LLC
129.159.152.152,6666,IL,Oracle Corporation
213.21.233.242,1080,SE,Aeza Group LLC
198.13.190.60,1080,KZ,Modern Server Solutions LLP
47.79.79.35,10808,HK,Alibaba US Technology Co.  Ltd.
158.178.198.31,1080,FR,Oracle Corporation
154.9.247.134,9090,US,Cloudie Limited
185.224.215.84,1080,NL,Podaon SIA
45.76.39.134,1080,NL,The Constant Company  LLC
138.68.60.8,3128,US,DigitalOcean  LLC
155.138.165.149,20000,US,The Constant Company  LLC
206.123.156.236,4984,IN,Amazon.com  Inc.
206.206.126.177,2412,SG,OVH SAS
144.31.230.27,1080,SE,Play2go International Limited
146.235.230.154,21080,US,Oracle Corporation
64.227.131.240,1080,IN,DigitalOcean  LLC
113.160.132.26,8080,VN,VNPT Corp
139.59.1.14,8080,IN,DigitalOcean  LLC
64.49.67.166,5678,US,WNET TELECOM USA Corp.
38.34.25.98,2080,US,Cogent Communications  LLC
195.19.50.135,1080,RU,ZAO GTNT
193.25.215.182,22222,US,ReadyDedis  LLC
66.42.35.216,5555,JP,The Constant Company  LLC
119.148.47.166,22122,BD,Agni Systems Limited
92.42.8.5,4145,RU,Stavtelecom LLC
103.119.60.219,1080,ID,PT. Eka Mas Republik
194.35.12.67,61080,DE,DA International Group Ltd.
45.8.98.142,30010,RU,Jsc timeweb
144.31.189.75,1080,DE,International Hosting Company Limited
20.164.75.153,8080,ZA,Microsoft Corporation
64.118.142.102,5555,SG,Eons Data Communications Limited
193.221.203.192,1080,FI,Baykov Ilya Sergeevich
77.238.79.111,5678,BG,Fiber 1 Ltd.
170.64.170.204,1080,AU,DigitalOcean  LLC
47.84.76.30,1080,SG,Alibaba US Technology Co.  Ltd.
218.108.131.186,17890,CN,Chinanet
94.158.219.111,3128,LV,SIA VEESP
81.12.169.254,4153,RO,Vodafone Romania S.A.
212.58.132.5,1080,US,NSFOCUS  Inc.
43.163.54.18,21080,SG,Tencent Building  Kejizhongyi Avenue
102.176.178.66,4145,BF,Point-Atterissement-AS
5.255.99.75,1080,NL,The Infrastructure Group B.V.
194.31.87.77,3128,TR,SFCTEK Bilisim Yazilim ve Telekomunikasyon Hiz. San. ve Tic. LTD. STI.
50.238.47.86,32100,US,Comcast Cable Communications  LLC
5.255.103.55,1080,NL,The Infrastructure Group B.V.
47.79.248.253,8888,SG,Alibaba US Technology Co.  Ltd.
1.231.81.166,3128,KR,SK Broadband Co Ltd
154.12.176.85,8080,HK,DMIT Cloud Services
109.232.106.150,52435,RU,Thyphone Communications LLC
93.177.116.84,1080,NL,Baykov Ilya Sergeevich
94.158.219.111,1080,LV,SIA VEESP
58.19.55.88,15010,CN,CHINA UNICOM China169 Backbone
68.183.199.89,1080,CA,DigitalOcean  LLC
58.19.55.7,15196,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15170,CN,Chinanet
58.19.55.7,15083,CN,China Mobile communications corporation
206.123.156.207,5172,GB,IONOS SE
58.19.55.7,15276,CN,Chinanet
58.19.55.88,15020,CN,China Mobile communications corporation
95.216.64.116,12094,FI,Hetzner Online GmbH
58.19.55.4,15056,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15003,CN,China Mobile Communications Group Co.  Ltd.
155.212.188.205,8080,DE,Contabo GmbH
58.19.55.88,15005,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15090,CN,China Mobile communications corporation
58.19.55.7,15014,CN,Chinanet
58.19.55.7,15226,CN,Chinanet
58.19.55.7,15003,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15065,CN,ASN for TIANJIN Provincial Net of CT
173.212.246.157,3128,FR,Contabo GmbH
58.19.55.88,15040,CN,Chinanet
150.230.59.207,1080,DE,dogado GmbH
58.19.55.7,15212,CN,Henan Mobile Communications Co. Ltd
103.68.214.175,8080,ID,PT Media Grasi Internet
58.19.55.4,15230,CN,Chinanet
58.19.55.7,15036,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15023,CN,China Mobile communications corporation
58.19.55.7,15244,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15151,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15278,CN,CHINATELECOM Guangdong province Zhongshan 5G network
58.19.55.7,15392,CN,Chinanet
58.19.55.7,15005,CN,Hebei Mobile Communication Company Limited
58.19.55.7,15077,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15068,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15117,CN,Chinanet
101.2.167.141,1088,BD,Chittagong Online Limited AS38592 AP
58.19.55.7,15143,CN,China Mobile communications corporation
93.187.188.30,1080,RU,Senator Telecom Ltd.
58.19.55.7,15364,CN,Chinanet
58.19.55.7,15251,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15259,CN,China Mobile Communications Group Co.  Ltd.
200.106.124.66,999,PE,INTEGRATEL PERU S.A.A.
58.19.55.7,15394,CN,Chinanet
2.78.60.10,3129,KZ,Kcell JSC
206.123.156.207,5980,IE,Microsoft Corporation
58.19.55.7,15050,CN,CHINA UNICOM China169 Backbone
89.208.106.138,10808,NL,Aeza Group LLC
131.222.251.144,8080,TR,High Speed For Internet Services L.L.C
93.185.159.72,1080,RU,International Hosting Company Limited
58.19.55.7,15118,CN,China Mobile communications corporation
178.250.187.25,29713,DE,International Hosting Company Limited
58.19.55.4,15085,CN,Chinanet
102.0.20.152,8080,KE,CKL1-ASN
58.19.55.7,15075,CN,China Mobile Communications Group Co.  Ltd.
144.31.189.75,1081,DE,International Hosting Company Limited
58.19.55.7,15177,CN,Chinanet
212.33.245.33,1080,RU,JSC ER-Telecom Holding
58.19.55.7,15363,CN,CHINATELECOM Guangdong province Zhongshan 5G network
58.19.55.7,15017,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15335,CN,China Mobile communications corporation
58.19.55.7,15070,CN,Henan Mobile Communications Co. Ltd
119.148.11.141,22122,BD,Agni Systems Limited
58.19.55.7,15020,CN,China Mobile communications corporation
82.132.19.108,4153,HR,Croatian Academic and Research Network
58.19.55.88,15087,CN,China Mobile communications corporation
58.19.55.4,15014,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15377,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15004,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15263,CN,China Mobile Communications Group Co.  Ltd.
119.148.7.10,22122,BD,Agni Systems Limited
58.19.55.7,15085,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15046,CN,China Mobile communications corporation
58.19.55.4,15208,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15119,CN,Chinanet
213.165.38.234,1080,NL,Aeza Group LLC
58.19.55.7,15039,CN,China Mobile communications corporation
58.19.55.7,15059,CN,Chinanet
58.19.55.4,15375,CN,China Mobile communications corporation
58.19.55.7,15227,CN,Chinanet
58.19.55.88,15030,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15058,CN,Henan Mobile Communications Co. Ltd
58.19.55.88,15003,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15250,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15068,CN,Chinanet
58.19.55.7,15348,CN,China Mobile communications corporation
58.19.55.7,15307,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15038,CN,Chinanet
58.19.55.7,15390,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15239,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15385,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15022,CN,Chinanet
58.19.55.4,15247,CN,China Mobile communications corporation
58.19.55.7,15160,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15057,CN,Hebei Mobile Communication Company Limited
206.123.156.236,11215,DE,Hetzner Online GmbH
58.19.55.4,15246,CN,CHINATELECOM Jiangsu province Suzhou 5G network
58.19.55.7,15149,CN,Hebei Mobile Communication Company Limited
58.19.55.4,15012,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15389,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15320,CN,CHINA UNICOM China169 Backbone
110.235.247.206,1080,KH,Cogetel Online  Cambodia  ISP
58.19.55.4,15087,CN,China Mobile communications corporation
58.19.55.88,15001,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15268,CN,Chinanet
58.19.55.7,15264,CN,Chinanet
58.19.55.88,15057,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15397,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15281,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15092,CN,China Mobile communications corporation
58.19.55.7,15112,CN,tianjin Mobile Communication Company Limited
64.64.152.248,39593,US,Great Plains Communications LLC
58.19.55.4,15203,CN,Shanghai Mobile Communications Co. Ltd.
58.19.55.7,15370,CN,China Mobile communications corporation
58.19.55.7,15062,CN,China Mobile communications corporation
58.19.55.7,15354,CN,China Mobile communications corporation
185.160.13.112,1080,PL,Slaska Siec Metropolitalna Sp. z o.o.
58.19.55.7,15102,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15282,CN,China Mobile communications corporation
58.19.55.88,15044,CN,China Mobile Communications Group Co.  Ltd.
20.127.128.70,8080,US,Microsoft Corporation
58.19.55.4,15113,CN,Chinanet
58.19.55.4,15394,CN,Chinanet
58.19.55.88,15083,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15089,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15107,CN,Chinanet
64.188.77.26,1080,NL,Oc Networks Limited
144.31.159.73,1080,US,Netgrid Host Ltd
58.19.55.7,15339,CN,China Mobile communications corporation
58.19.55.7,15084,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15007,CN,China Mobile communications corporation
58.19.55.7,15041,CN,Chinanet
58.19.55.7,15190,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15346,CN,China Mobile communications corporation
58.19.55.4,15195,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15169,CN,Chinanet
58.19.55.7,15295,CN,Hebei Mobile Communication Company Limited
58.19.55.88,15049,CN,Chinanet
58.19.55.7,15024,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15180,CN,Chinanet
58.19.55.4,15136,CN,China Mobile communications corporation
103.26.209.206,1080,ID,Neuviz Net
58.19.55.4,15039,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15316,CN,China Mobile communications corporation
186.97.200.210,999,CO,Colombia Movil
168.119.106.1,44819,DE,Hetzner Online GmbH
58.19.55.7,15012,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15035,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15122,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15078,CN,Chinanet
58.19.55.7,15329,CN,Shanghai Mobile Communications Co. Ltd.
118.107.29.237,5555,SG,CTG Server Limited
58.19.55.88,15002,CN,China Mobile communications corporation
116.80.82.180,3128,JP,NTT PC Communications  Inc.
58.19.55.4,15238,CN,Chinanet
58.19.55.88,15031,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15399,CN,Chinanet
58.19.55.7,15105,CN,China Mobile communications corporation
58.19.55.7,15242,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15157,CN,Chinanet
58.19.55.4,15052,CN,China Mobile communications corporation
58.19.55.7,15292,CN,CHINATELECOM Jiangsu province Suzhou 5G network
58.19.55.4,15219,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15378,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15158,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15066,CN,Chinanet
58.19.55.4,15245,CN,Chinanet
58.19.55.4,15176,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15095,CN,ASN for TIANJIN Provincial Net of CT
58.19.55.7,15004,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15320,CN,Chinanet
58.19.55.7,15150,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15300,CN,China Mobile communications corporation
58.19.55.88,15077,CN,Chinanet
58.19.55.4,15366,CN,China Unicom IP network China169 Guangdong province
58.19.55.4,15231,CN,Chinanet
58.19.55.7,15350,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15308,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15348,CN,China Mobile communications corporation
58.19.55.7,15270,CN,Chinanet
43.132.188.134,8888,HK,Tencent Building  Kejizhongyi Avenue
58.19.55.4,15227,CN,Chinanet
58.19.55.7,15006,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15100,CN,China Unicom Beijing Province Network
58.19.55.4,15323,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15191,CN,China Mobile communications corporation
58.19.55.88,15029,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15190,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15343,CN,Chinanet
58.19.55.4,15156,CN,Chinanet
58.19.55.7,15195,CN,China Unicom IP network China169 Guangdong province
58.19.55.4,15209,CN,China Mobile communications corporation
58.19.55.7,15063,CN,Chinanet
58.19.55.7,15375,CN,Hebei Mobile Communication Company Limited
58.19.55.4,15327,CN,Chinanet
58.19.55.7,15173,CN,China Mobile communications corporation
58.19.55.4,15045,CN,Chinanet
58.19.55.7,15261,CN,Shandong Mobile Communication Company Limited
58.19.55.4,15197,CN,Chinanet
58.19.55.7,15319,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15202,CN,CHINA UNICOM China169 Backbone
47.85.51.197,1080,US,Alibaba US Technology Co.  Ltd.
58.19.55.7,15376,CN,China Mobile Communications Group Co.  Ltd.
223.84.151.86,30005,CN,China Mobile communications corporation
58.19.55.7,15144,CN,Chinanet
58.19.55.7,15104,CN,China Mobile communications corporation
58.19.55.88,15027,CN,China Telecom Group
58.19.55.7,15101,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15055,CN,CHINATELECOM Guangdong province Zhongshan 5G network
58.19.55.4,15344,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15181,CN,Chinanet
58.19.55.4,15175,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15187,CN,China Mobile communications corporation
58.19.55.7,15380,CN,CHINA UNICOM China169 Backbone
