109.232.106.150,52435,RU,Thyphone Communications LLC
95.165.87.233,1080,RU,PJSC Moscow city telephone network
188.235.107.47,1080,RU,JSC ER-Telecom Holding
95.216.64.116,12094,FI,Hetzner Online GmbH
146.103.121.43,11080,NL,Servers Tech Fzco
109.71.241.67,1080,RU,Timeweb  LLP
91.107.179.64,1616,DE,Hetzner Online GmbH
90.182.147.170,4145,CZ,O2 Czech Republic  a.s.
65.109.128.96,1080,FI,Hetzner Online GmbH
89.250.148.158,1080,RU,JSC ER-Telecom Holding
109.123.251.109,1080,FR,Contabo GmbH
209.97.150.167,3128,US,DigitalOcean  LLC
198.199.86.11,3128,US,DigitalOcean  LLC
213.165.38.234,1080,NL,Aeza Group LLC
92.101.193.58,1080,RU,Rostelecom
198.13.190.60,1080,KZ,Modern Server Solutions LLP
35.180.75.159,11913,AE,DELUXHOST
129.159.152.152,6666,IL,Oracle Corporation
63.179.134.206,58746,NL,Church of Cyberology
45.8.98.142,30010,KZ,Jsc timeweb
46.101.95.183,8888,GB,DigitalOcean  LLC
47.79.79.35,10808,HK,Alibaba US Technology Co.  Ltd.
185.178.185.100,1080,FR,Abeille Sarl
8.217.90.107,22520,HK,Alibaba US Technology Co.  Ltd.
5.255.103.55,1080,NL,The Infrastructure Group B.V.
138.68.60.8,3128,US,DigitalOcean  LLC
159.203.61.169,3128,CA,DigitalOcean  LLC
47.85.51.197,1080,US,Alibaba US Technology Co.  Ltd.
213.21.233.242,1080,SE,Aeza Group LLC
45.76.39.134,1080,NL,The Constant Company  LLC
203.25.78.209,58367,MY,IX Telecom
154.219.125.240,58367,US,FASTNET DATA INC
113.160.132.26,8080,VN,VNPT Corp
20.204.228.118,8080,IN,Microsoft Corporation
193.25.215.182,22222,US,ReadyDedis  LLC
64.227.131.240,1080,IN,DigitalOcean  LLC
92.113.149.172,1080,DK,Webdock.io ApS
95.64.134.98,4890,RU,MTS PJSC
38.12.27.49,58367,US,USCLOUD INC - Uscloud Inc
38.34.25.98,2080,US,Cogent Communications  LLC
119.148.11.141,22122,BD,Agni Systems Limited
8.220.143.77,1080,PH,Alibaba US Technology Co.  Ltd.
45.140.147.155,1082,GB,WorkTitans B.V.
